date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2024-09-25,22761.6,1005.0,314.114,160.696,347.393,31.7,100.92,15.41,2026-07-30T18:10:18+08:00,-1410.083,-0.3426703134333131,,,,54.666666666666664
2024-09-26,22858.81,1015.0,313.196,160.118,212.102,31.863,100.56,15.37,2026-07-30T18:10:28+08:00,-1082.518,0.5300520586843271,,,,50.0
2024-09-27,22822.79,1000.0,313.273,160.423,246.495,31.46,100.42,16.96,2026-07-30T18:10:38+08:00,-594.5970000000001,-1.6352437232279637,,,,53.246753246753244
2024-09-30,22224.54,957.0,316.576,157.331,-403.406,31.575,100.78,16.73,2026-07-30T18:10:40+08:00,-950.608,-0.8883169062715801,,,,34.61538461538461
2024-10-01,22390.39,972.0,317.043,157.851,-93.076,31.58,101.19,19.26,2026-07-30T18:10:50+08:00,-915.702,-1.3001625203150402,,,,36.708860759493675
2024-10-04,22302.71,977.0,317.288,155.971,-223.189,32.018,102.52,19.21,2026-07-30T18:10:51+08:00,-1079.174,0.27246249725971783,,,,21.25
2024-10-07,22702.56,1005.0,318.936,157.939,17.465,32.34,102.54,22.64,2026-07-30T18:11:01+08:00,-54.190999999999946,1.12254150902098,,,,38.2716049382716
2024-10-08,22611.39,1010.0,320.398,156.567,-251.307,32.122,102.55,21.42,2026-07-30T18:11:03+08:00,-48.35999999999996,0.5226099202002787,,,,28.04878048780488
2024-10-09,22659.08,1020.0,319.322,155.156,133.204,32.17,102.93,20.86,2026-07-30T18:11:04+08:00,72.88400000000004,0.509263598587828,,,,18.072289156626507
2024-10-11,22901.64,1045.0,319.102,155.493,219.885,32.195,102.89,20.46,2026-07-30T18:11:15+08:00,794.0020000000001,0.5276962467994695,,,,21.428571428571427
2024-10-14,22975.29,1045.0,319.54,157.084,-16.077,32.13,103.3,19.7,2026-07-30T18:11:16+08:00,1048.046,0.06851874922140233,,-1.0760575557572958,64.14483845140131,32.94117647058823
2024-10-15,23292.04,1070.0,320.02,157.128,334.285,32.152,103.26,20.64,2026-07-30T18:11:27+08:00,1467.48,-0.01865787673362984,,-1.3914678341779685,66.47528256200165,34.883720930232556
2024-10-16,23010.98,1045.0,322.938,156.865,,32.171,103.59,19.58,2026-07-30T18:11:37+08:00,1103.7540000000001,0.1993334786806633,,-0.775773042999369,62.63419827486764,32.18390804597701
2024-10-17,23053.84,1035.0,324.937,158.142,-39.162,32.135,103.83,19.11,2026-07-30T18:11:47+08:00,1035.146,0.6640979857782892,,-0.22289033184924278,60.760387795464055,43.18181818181818
2024-10-18,23487.27,1085.0,322.282,157.23,,32.068,103.49,18.03,2026-07-30T18:11:48+08:00,1055.6770000000001,0.4070386373598911,,-0.6063692365107367,62.3321860835738,37.07865168539326
2024-10-21,23542.53,1085.0,323.009,159.449,211.162,32.042,104.01,18.37,2026-07-30T18:11:59+08:00,1426.087,0.3193487789605598,,-0.5821250029434029,64.36078970782512,50.0
2024-10-22,23535.43,1075.0,325.455,160.166,78.573,32.051,104.08,18.2,2026-07-30T18:12:03+08:00,1233.5929999999998,0.8559111362849814,,0.007184862456554253,61.390156304264075,57.14285714285714
2024-10-23,23334.76,1060.0,327.083,160.291,-78.933,32.014,104.43,19.24,2026-07-30T18:12:06+08:00,916.779,0.7743641400151269,,0.3418718883266414,57.95715224260824,57.608695652173914
2024-10-24,23192.52,1060.0,326.044,156.977,-66.853,32.004,104.06,19.08,2026-07-30T18:12:16+08:00,734.023,0.04689111882207886,,-0.31596356297672534,58.254912794347966,31.182795698924732
2024-10-25,23348.45,1065.0,326.962,157.842,179.151,31.984,104.26,20.33,2026-07-30T18:12:17+08:00,807.712,0.1597093915385317,,-0.14849599067128816,57.45399829591543,40.42553191489361
2024-10-28,23198.07,1050.0,325.669,155.905,80.063,32.064,104.32,19.8,2026-07-30T18:12:28+08:00,540.3820000000001,1.148264984227132,,0.8151013323927472,52.069520863695956,20.0
2024-10-29,22926.59,1040.0,324.572,153.803,-291.696,32.014,104.28,19.34,2026-07-30T18:12:38+08:00,36.584,0.47390390107648894,,0.5632105158421469,50.1041995252986,13.541666666666666
2024-10-30,22820.43,1030.0,325.849,153.776,-28.25,32.003,103.99,20.35,2026-07-30T18:12:39+08:00,-238.16100000000003,1.7260012714558126,,1.5092935767808293,44.676415460745844,12.371134020618557
2024-11-01,22780.08,1025.0,325.833,154.824,-213.373,31.863,104.28,21.88,2026-07-30T18:12:50+08:00,-48.128000000000014,0.9121140142517747,,0.9147737642796144,47.27256999441429,17.346938775510203
2024-11-04,22965.39,1040.0,326.832,155.201,-17.127,31.923,103.89,21.98,2026-07-30T18:12:52+08:00,27.82099999999998,1.0861304623179135,,0.7615637397587101,48.24204274483589,20.2020202020202
2024-11-05,23106.79,1050.0,326.565,156.199,93.144,31.912,103.42,20.49,2026-07-30T18:13:02+08:00,344.154,-0.3310637766256508,,-0.8074087487565538,56.761250380838526,28.000000000000004
2024-11-06,23217.38,1060.0,327.205,157.186,-20.079,31.822,105.09,16.27,2026-07-30T18:13:04+08:00,306.61,-1.6017316017316152,,-0.7823333023018136,59.226551554418265,39.603960396039604
2024-11-07,23408.82,1065.0,329.914,159.054,54.351,32.335,104.51,15.2,2026-07-30T18:13:05+08:00,612.2679999999999,0.6630969429051836,,0.4598192343084424,57.233918785796114,51.9607843137255
2024-11-08,23553.89,1090.0,328.678,158.123,-0.123,32.034,105.0,14.94,2026-07-30T18:13:16+08:00,478.9409999999999,-0.4227541187441841,,-0.022701347272096717,58.14018533246241,46.601941747572816
2024-11-11,23529.64,1085.0,328.851,158.539,-1.728,32.235,105.54,14.97,2026-07-30T18:13:17+08:00,257.328,0.12424289485943874,,0.8523864229333942,53.92451600394767,50.0
2024-11-12,22981.77,1050.0,326.534,154.883,-476.712,32.375,106.02,14.71,2026-07-30T18:13:30+08:00,-203.30700000000002,0.7625272331154509,,1.8934481346257876,46.586420443964776,17.142857142857142
2024-11-13,22860.23,1035.0,327.772,154.903,-425.195,32.415,106.48,14.02,2026-07-30T18:13:38+08:00,-962.787,0.8179895496392087,,2.6272721666695196,43.05479282902546,17.92452830188679
2024-11-14,22715.38,1035.0,326.046,153.323,-254.272,32.408,106.67,14.31,2026-07-30T18:13:39+08:00,-1217.0590000000002,0.7366883217804876,,2.7772496085588814,41.08928027741186,11.214953271028037
2024-11-15,22742.77,1035.0,326.052,153.656,51.282,32.537,106.69,16.14,2026-07-30T18:13:50+08:00,-1126.615,1.2509724599346628,,3.0832127168046926,40.59798369188583,12.037037037037036
2024-11-18,22546.54,1025.0,321.93,150.62,-107.034,32.462,106.28,15.58,2026-07-30T18:13:51+08:00,-1233.6490000000001,1.2286391418236509,,2.8557179431669613,39.2353421621505,4.587155963302752
2024-11-19,22848.8,1040.0,322.822,153.926,106.522,32.442,106.21,16.35,2026-07-30T18:14:02+08:00,-1338.289,1.2483615254977876,,2.855497814640494,39.59032549362706,16.363636363636363
2024-11-20,22688.36,1025.0,322.708,153.018,-321.488,32.326,106.68,17.16,2026-07-30T18:14:05+08:00,-1738.35,0.8580075504664331,,3.01366991365855,36.886096159170954,11.711711711711711
2024-11-21,22555.66,1010.0,324.388,153.668,-263.523,32.472,106.97,16.87,2026-07-30T18:14:07+08:00,-1922.94,1.43062410195538,,3.6817334708026825,36.44444898251157,14.285714285714285
2024-11-22,22904.32,1040.0,325.026,155.392,80.409,32.505,107.49,15.24,2026-07-30T18:14:13+08:00,-1775.678,1.5654293213348547,,3.8956297163427465,38.768316307458335,26.548672566371685
2024-11-25,22948.37,1030.0,,,52.158,32.569,106.82,14.6,2026-07-30T18:14:14+08:00,-1902.671,1.8290395197598786,,3.7619996268128553,,
2024-11-26,22678.76,1010.0,327.107,155.376,,32.332,107.01,14.1,2026-07-30T18:14:25+08:00,-1982.7340000000002,0.8358283433133717,,3.0915633578542567,38.45933277395669,26.31578947368421
2024-11-27,22334.78,1000.0,324.784,151.614,-410.61,32.405,106.08,14.1,2026-07-30T18:14:36+08:00,-2101.648,1.2213406634597357,,2.9524788900593166,36.448108851570986,7.82608695652174
2024-11-28,22298.9,1005.0,320.173,150.085,-98.855,32.415,106.08,14.1,2026-07-30T18:14:37+08:00,-2172.253,1.287379308189851,,3.0175654754131487,35.54101982872072,3.4482758620689653
2024-11-29,22262.5,996.0,322.53,152.039,-264.651,32.494,105.74,13.51,2026-07-30T18:14:40+08:00,-2223.531,1.9803533879421353,,3.370109474469119,36.420736600872296,9.401709401709402
2024-12-02,22736.93,1035.0,323.602,153.613,150.39,32.439,106.45,13.34,2026-07-30T18:14:51+08:00,-2056.014,1.6163894370829768,,3.3056353395544096,37.971272944387884,15.254237288135593
2024-12-03,23027.46,1055.0,324.154,155.319,286.051,32.591,106.37,13.3,2026-07-30T18:14:52+08:00,-1863.1070000000002,2.12772624717974,,3.4799807651149606,39.617987290413254,28.57142857142857
2024-12-04,23255.33,1070.0,325.445,157.486,258.599,32.464,106.34,13.45,2026-07-30T18:14:52+08:00,-1584.429,2.0174721890515945,,3.1517966741234096,41.75155711270056,49.166666666666664
2024-12-05,23267.94,1075.0,328.096,157.705,46.047,32.313,105.71,13.54,2026-07-30T18:15:04+08:00,-1592.7330000000002,-0.06803773001391455,,1.2392080090813955,44.606111056732715,50.413223140495866
2024-12-06,23193.27,1065.0,328.558,157.335,20.024,32.323,105.97,12.77,2026-07-30T18:15:06+08:00,-1572.5860000000002,0.9021664481488445,,2.0829471986491237,42.157078769885885,48.36065573770492
2024-12-09,23273.25,1075.0,330.173,157.014,42.054,32.388,106.15,14.19,2026-07-30T18:15:08+08:00,-1528.804,0.4746393671475113,,1.8028371808005894,42.184629471329515,41.46341463414634
2024-12-10,23125.08,1065.0,328.048,155.441,-70.147,32.371,106.4,14.18,2026-07-30T18:15:15+08:00,-1122.239,-0.012355212355208423,,1.270440732300738,45.60042118407166,29.838709677419356
2024-12-11,22903.63,1045.0,327.76,155.013,-176.437,32.524,106.71,13.58,2026-07-30T18:15:15+08:00,-873.4810000000002,0.33626407527380664,,1.5120590009694828,46.109236896922,24.0
2024-12-12,23046.8,1060.0,327.707,155.111,-17.205,32.486,106.96,13.92,2026-07-30T18:15:17+08:00,-636.4140000000001,0.24068131325596376,,1.383695668422024,47.61312020477071,24.6031746031746
2024-12-13,23020.48,1065.0,324.164,153.781,-40.336,32.466,107.0,13.81,2026-07-30T18:15:28+08:00,-728.0320000000002,-0.21821311122721676,,1.0868507557700002,47.80015630559557,17.322834645669293
2024-12-16,23039.9,1085.0,320.205,151.237,151.628,32.498,106.86,14.69,2026-07-30T18:15:29+08:00,-469.37000000000006,0.11089889717206258,,1.0829002465859707,47.614379983756365,6.25
2024-12-17,23018.01,1075.0,320.885,153.46,34.314,32.417,106.96,15.87,2026-07-30T18:15:40+08:00,-541.5780000000002,-0.07706060045619134,,1.0155654437176271,47.67597589342005,14.728682170542637
2024-12-18,23168.67,1085.0,322.705,154.373,104.243,32.43,108.03,27.62,2026-07-30T18:15:41+08:00,-115.84700000000012,0.3217224525150053,,1.5349965641447114,41.50535453476535,23.076923076923077
2024-12-19,22932.25,1070.0,323.617,153.568,-332.999,32.678,108.41,24.09,2026-07-30T18:15:51+08:00,-185.32300000000012,0.6343927075634248,,1.969386404711272,41.19885865317392,15.267175572519085
2024-12-20,22510.25,1035.0,324.67,152.085,-486.77,32.63,107.62,18.36,2026-07-30T18:15:52+08:00,-752.5020000000002,0.38455622211968077,,1.747230177257405,41.82189223824026,9.848484848484848
2024-12-23,23104.54,1080.0,323.358,154.562,394.278,32.616,108.04,16.78,2026-07-30T18:15:54+08:00,-410.3820000000001,0.14430900549602388,,1.4890165822024102,46.39345389024476,24.81203007518797
2024-12-24,23120.24,1080.0,323.231,154.502,142.522,32.608,108.26,14.27,2026-07-30T18:16:04+08:00,-267.8600000000001,0.8536434492143918,,2.0279100091309155,46.59853376331243,24.62686567164179
2024-12-25,23220.13,1085.0,324.809,156.238,111.158,32.614,108.26,14.27,2026-07-30T18:16:06+08:00,253.9079999999999,0.6449621971917896,,1.4690453990150558,51.90448357999621,40.74074074074074
2025-06-02,21002.71,946.0,221.529,151.065,-538.695,32.614,108.26,14.27,2026-07-30T17:11:10+08:00,-185.93200000000013,0.6139133117383899,,1.7134868624823345,46.68212432211604,5.88235294117647
2025-06-03,21126.93,950.0,221.858,151.999,-132.462,32.614,108.26,14.27,2026-07-30T17:11:11+08:00,-53.74300000000011,0.36929894749799796,,1.394333073688807,48.894553369487376,9.48905109489051
2025-06-04,21618.09,990.0,222.951,155.166,203.375,32.614,108.26,14.27,2026-07-30T17:11:13+08:00,-0.758000000000095,0.5394740898301276,,1.4686304258507508,50.0888348831934,31.15942028985507
2025-06-05,21674.43,998.0,222.432,155.196,0.663,32.614,,,2026-07-30T17:11:15+08:00,-286.1460000000001,0.07057163020465218,,,,32.014388489208635
2025-06-06,21660.66,995.0,222.353,154.523,-136.735,,,,2026-07-30T17:11:17+08:00,-681.4800000000001,,,,,25.71428571428571
2025-06-09,21790.29,1005.0,222.414,154.663,-0.691,,,,2026-07-30T17:11:19+08:00,-728.2180000000001,,,,,26.95035460992908
2025-06-10,22242.14,1045.0,220.628,156.462,399.257,,,,2026-07-30T17:11:21+08:00,-348.985,,,,,44.36619718309859
2025-06-11,22470.1,1065.0,222.186,157.705,79.299,,,,2026-07-30T17:11:23+08:00,-311.74,,,,,57.692307692307686
2025-06-12,22287.82,1045.0,223.681,156.201,3.544,,,,2026-07-30T17:11:26+08:00,-238.04900000000004,,,,,42.36111111111111
2025-06-13,22072.95,1030.0,223.309,153.838,-7.966,,,,2026-07-30T17:11:27+08:00,-69.57800000000003,,,,,21.379310344827587
2025-06-16,22049.9,1025.0,224.418,154.269,,29.505,98.0,19.11,2026-07-30T17:11:29+08:00,-52.37300000000003,-9.176260543003135,,-9.591728364841163,59.601591590992406,23.28767123287671
2025-06-17,22211.59,1045.0,,,62.184,29.005,98.82,21.6,2026-07-30T17:11:42+08:00,50.14699999999996,-10.66038317008563,,-9.019519992064163,,
2025-06-18,22356.73,1055.0,224.754,154.925,116.114,29.647,98.91,20.14,2026-07-30T17:12:03+08:00,14.632999999999981,-8.77284755984984,,-7.38757141749711,59.559978999371694,29.931972789115648
2025-06-19,22003.5,1035.0,225.036,150.853,-212.985,29.542,98.91,20.14,2026-07-30T17:12:13+08:00,-232.66600000000003,-8.868803405620508,,-6.858706572599798,56.64560982713985,4.72972972972973
2025-06-20,22045.74,1055.0,224.123,149.193,-49.147,29.571,98.71,20.62,2026-07-30T17:12:16+08:00,-386.056,-8.815911193339499,,-6.481719468096747,54.89632683923169,2.013422818791946
2025-06-23,21732.02,1020.0,224.438,150.046,-148.828,29.533,98.42,19.83,2026-07-30T17:12:17+08:00,-201.88499999999996,-9.624212008078814,,-6.751721158170665,56.64099773970811,3.3333333333333335
2025-06-24,22188.76,1050.0,224.318,153.408,292.654,29.674,97.86,17.48,2026-07-30T17:12:19+08:00,577.539,-9.059148023291463,,-7.025030346314157,63.38862728892228,16.55629139072848
2025-06-25,22430.61,1070.0,224.19,154.282,355.966,29.458,97.68,16.76,2026-07-30T17:12:21+08:00,539.227,-9.682364483688987,,-7.044279012298138,63.87497842210203,25.657894736842106
2025-06-26,22492.34,1075.0,224.719,154.271,338.518,29.342,97.15,16.59,2026-07-30T17:12:26+08:00,735.223,-10.015947006869474,,-7.244570830620157,64.93618576761212,25.49019607843137
2025-06-27,22580.08,1080.0,225.228,154.421,333.733,28.819,97.4,16.32,2026-07-30T17:12:27+08:00,957.798,-11.636107193229893,,-7.5715198588346055,66.23535554164863,27.92207792207792
2025-06-30,22256.02,1060.0,226.293,154.933,-24.188,29.095,96.88,16.73,2026-07-30T17:12:29+08:00,1472.3049999999998,-10.789844851904085,,-7.5785250289342505,68.76331063539313,33.5483870967742
2025-07-01,22553.72,1085.0,225.161,155.655,482.513,29.207,96.82,16.83,2026-07-30T17:12:30+08:00,2087.2799999999997,-10.446434046728392,,-7.682133980862795,71.0740873015873,42.30769230769231
2025-07-02,22577.74,1085.0,,,61.001,29.226,96.78,16.64,2026-07-30T17:12:51+08:00,1944.906,-10.388176856564657,,-7.369463312232343,,
2025-07-03,22712.97,1090.0,225.841,157.086,296.235,28.968,97.18,16.38,2026-07-30T17:13:12+08:00,2240.478,-11.179248175630086,,-7.458104419463552,71.88773015873016,54.14012738853503
2025-07-04,22547.5,1085.0,223.751,154.636,5.548,28.917,97.18,16.38,2026-07-30T17:13:14+08:00,2382.7609999999995,,,,,29.746835443037973
2025-07-07,22428.72,1080.0,221.554,153.025,-55.79,28.901,97.48,17.79,2026-07-30T17:13:15+08:00,2327.662,,,,,15.09433962264151
2025-07-08,22362.27,1080.0,222.09,152.693,6.388,29.068,97.51,16.81,2026-07-30T17:13:17+08:00,1934.793,,,,,13.750000000000002
2025-07-09,22527.01,1090.0,222.618,154.617,82.493,29.107,97.47,15.94,2026-07-30T17:13:29+08:00,1937.9869999999999,,,,,30.434782608695656
2025-07-10,22693.25,1100.0,224.196,155.087,101.122,29.206,97.65,15.78,2026-07-30T17:13:30+08:00,2035.5649999999998,,,,,35.80246913580247
2025-07-11,22751.03,1100.0,224.059,155.748,170.553,29.243,97.85,16.4,2026-07-30T17:13:31+08:00,2214.084,,,,,44.171779141104295
2025-07-14,22614.97,1095.0,224.438,152.636,-27.458,29.213,98.08,17.2,2026-07-30T17:13:33+08:00,2186.626,-0.9896627690221926,,-3.615429057857745,68.95659485360684,12.804878048780488
2025-07-15,22835.94,1110.0,226.723,154.36,,29.346,98.62,17.38,2026-07-30T17:13:37+08:00,2124.442,1.1756593690743111,,-2.708141283598983,69.04236012843778,27.27272727272727
2025-07-16,23042.9,1130.0,226.873,155.176,139.045,29.388,98.39,17.16,2026-07-30T17:13:59+08:00,2147.373,-0.8736128444699176,,-3.374465856527515,69.41415420239073,38.55421686746988
2025-07-17,23113.28,1130.0,227.981,156.778,4.915,29.401,98.73,16.52,2026-07-30T17:14:13+08:00,2365.273,-0.47728657504569894,,-3.2387360674432664,71.22356544472075,53.293413173652695
2025-07-18,23383.13,1155.0,228.111,158.024,310.076,29.403,98.48,16.41,2026-07-30T17:14:15+08:00,2724.496,-0.5681241757127031,,-3.520678605567615,72.23536507936508,66.07142857142857
2025-07-21,23340.56,1150.0,229.477,157.534,41.296,29.378,97.85,16.65,2026-07-30T17:14:18+08:00,2914.62,-0.5248366234381963,,-3.768978604038412,71.90766666666666,62.1301775147929
2025-07-22,22987.92,1130.0,224.554,153.713,100.245,29.334,97.39,16.5,2026-07-30T17:14:21+08:00,2722.2110000000002,-1.1457841881782005,,-3.931976868815429,70.5074365079365,20.0
2025-07-23,23318.67,1145.0,227.984,156.798,84.317,29.399,97.21,15.37,2026-07-30T17:14:27+08:00,2450.5619999999994,-0.20028515174145278,,-3.484186821950691,71.35825884812962,53.80116959064327
2025-07-24,23373.73,1145.0,229.227,159.326,101.528,29.234,97.38,15.39,2026-07-30T17:14:30+08:00,2213.572,-0.36807306932041817,,-3.29757925842109,71.11682148158069,72.09302325581395
2025-07-25,23364.38,1145.0,229.581,158.744,73.612,29.391,97.65,14.93,2026-07-30T17:14:34+08:00,1953.451,1.9848016933273094,,-2.2999621904095586,69.87662167908947,69.36416184971098
2025-07-28,23412.98,1145.0,230.049,159.729,46.754,29.472,98.66,15.03,2026-07-30T17:14:36+08:00,2024.393,1.295755284413147,,-2.2165187469774548,70.40318141652884,73.5632183908046
2025-07-29,23201.52,1135.0,229.521,158.394,-165.332,29.657,98.91,15.98,2026-07-30T17:14:39+08:00,1376.5479999999998,1.5407265381586654,,-1.6652607891956985,65.14872456378988,68.0
2025-07-30,23461.72,1155.0,,,141.122,29.69,99.94,15.48,2026-07-30T17:14:50+08:00,1456.6689999999999,1.5876274550058245,,-1.3683807321347063,,
2025-07-31,23542.52,1160.0,231.315,159.616,93.886,29.828,100.03,16.72,2026-07-30T17:15:15+08:00,1254.32,2.9687931510632426,,-0.789757611079331,61.264070358440804,73.29545454545455
2025-08-01,23434.38,1140.0,232.588,160.562,-70.332,29.906,98.69,20.38,2026-07-30T17:15:16+08:00,1178.44,3.420133485492949,,-1.0181463985695711,60.01627564783442,80.22598870056498
