date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2021-09-28,17181.44,594.0,266.686,157.564,-139.553,27.726999282836914,93.37999725341797,18.760000228881836,2026-08-11T20:25:45+08:00,4443.10986328125,14969.9697265625,34869.37109375,3445.43994140625,1.4839999675750732,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,954.3530000000001,-0.5662557923483913,,-1.2282901644874706,1.9649282844281821,-0.7654606000190189,1.8107499420233102,0.5589303537944907,,,12.048192771084338,,-0.007643049434063243,-0.0027763826213396126,-0.0051656045602379574,0.002051011372780076,-0.002455175759878858,0.001517060419170324,0.0005356843606816319,0.056901421345455505,0.016438307397965035,0.7257327863724206,0.5077680299245815,,0.6861622124344885,0.518920583542232,,0.6977683404867011,0.4713030709966228,,0.7458826335184764,0.5296539980106003,,0.048504420197320125,0.024411793133234497,0.009045772068737423,-0.5029631834202415,-0.17560606932721123,-0.16550291045932988,-0.6995714116867964,-0.5574461752415005,-0.5492990439157486,-0.08192559539809509,0.009509072940668101,,0.8288105703415385,0.7725936443391044,0.774914626006161
2021-09-29,16855.46,580.0,265.576,154.136,-355.055,27.654199600219727,93.7699966430664,23.25,2026-08-11T20:25:51+08:00,4352.6298828125,14546.6796875,34299.98828125,3314.389892578125,1.534000039100647,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,386.8140000000001,-0.9399413979097826,,-1.5872240527815855,1.0562881239710047,-1.2705144690817234,2.598566439625593,2.7659352524110803,,,3.571428571428571,,-0.01897279855471945,-0.020364110556098214,-0.028275944894625926,-0.01632902443147466,-0.03803579544464131,-0.002625588217266994,0.0041764767736076625,0.23933900406917985,0.03369277130597004,0.7703249589318613,0.5656130895227802,,0.7421363119075334,0.5773480703490528,,0.7373280967343062,0.5251596627408623,,0.7875864863217681,0.5859285138542873,,0.09573777658407927,0.03653489871562861,0.04053167972200783,-0.5214276378278456,-0.1857517726145286,-0.20124545155546858,-0.7415765256580573,-0.591909297861982,-0.5838540562461753,-0.11279015551965567,-0.04144969220424083,,0.8578796653970193,0.7858912482352534,0.786088967606826
2021-09-30,16934.77,580.0,266.015,156.419,-78.88,27.738100051879883,94.33999633789062,22.559999465942383,2026-08-11T20:25:52+08:00,4359.4599609375,14512.4404296875,34390.71875,3263.840087890625,1.5410000085830688,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-09-29,57.43200000000007,-0.48397783991067644,,-1.3063005300406532,0.5334009587171789,-0.653936027986806,3.5099899540190007,2.2964340598913577,,,8.235294117647058,,0.004705300240990251,0.0015691842194003325,-0.0023537507216799813,0.0026452040742999117,-0.015251616836237547,0.003033913578156522,0.006078700173083096,-0.029677442325058756,0.004563213366360674,0.7651929605535827,0.5662574890447104,,0.7223723670531346,0.571194743509045,,0.7528046996410499,0.5277249493130932,,0.7280120049493393,0.5576892940607439,,0.15561746796032067,0.047842247904774815,0.051034706085886,-0.38452024573888877,-0.15895015494895676,-0.17700589159603092,-0.7458612816190004,-0.5935844753402347,-0.5853947239923692,-0.07338042034601779,-0.042867342169494775,,0.819414339779639,0.7790876639707619,0.7818054594823725
2021-10-01,16570.89,574.0,259.424,149.917,-396.458,27.812400817871094,94.25,23.139999389648438,2026-08-11T20:26:08+08:00,4307.5400390625,14448.580078125,33843.921875,3258.090087890625,1.5290000438690186,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,-483.77199999999993,0.3000463541042331,,-1.982420565970804,-0.3204422332802891,-0.111016358305453,3.049642694472759,2.441584028273027,,,1.1627906976744187,,-0.021487153353721422,-0.011909714125195148,-0.004400386817909885,-0.015899547752255105,-0.0017617284686628487,0.0026786537597112137,-0.0009539574028420983,0.02570921708494045,-0.007787128259060916,0.7706877530620766,0.5973581535051814,,0.6598800576165426,0.5640027050191815,,0.7858506630660753,0.5742572335773799,,0.6474378231465561,0.5333272676956569,,0.05358086350514396,0.009315333626432571,0.012445061038069454,-0.26689268269664723,-0.13357860820051337,-0.15418936078027767,-0.6666818916592757,-0.5772357921259637,-0.5695986330151558,0.00816297813433962,-0.010866508082115244,,0.871235697424502,0.7945401713022963,0.7944105230792445
2021-10-04,16408.35,572.0,253.185,146.534,-31.112,27.836599349975586,94.04000091552734,21.100000381469727,2026-08-11T20:26:09+08:00,4357.0400390625,14566.7001953125,34326.4609375,3261.179931640625,1.4789999723434448,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,-491.81,0.9717489467749862,,-2.2726986026041502,-0.33101365328602234,0.06637915658575778,2.488764850210065,1.4464793729307253,,,1.1494252873563218,,-0.00980876706079159,0.01149147763018199,0.00817520590596521,0.0142577761608782,0.0009483604402111823,0.000870062684014794,-0.002228106997057333,-0.0881589914428128,-0.032701157678879045,0.6822219917349491,0.5453424431592306,,0.6228396173788198,0.5339942857998923,,0.6680387502908933,0.508356484617844,,0.6295808151296852,0.5260805298389761,,-0.03614003573974698,0.00759565449449096,0.007334348155188285,-0.2551712176525138,-0.12001586589893916,-0.1393100635120834,-0.623893976122715,-0.5526690268303884,-0.5454735216272012,0.056361930087567215,0.020377586127253624,,0.8698115874796238,0.7912511182222799,0.7899224848395774
2021-10-05,16460.75,572.0,251.602,149.697,-163.397,27.753999710083008,93.80999755859375,22.959999084472656,2026-08-11T20:26:10+08:00,4300.4599609375,14255.48046875,34002.921875,3180.06005859375,1.4809999465942383,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,-976.087,0.2977759409226177,,-1.8792538669785706,-1.0909426586078355,-0.540286019101745,1.9767227711316515,2.212906872850612,,,2.272727272727273,,0.003193495994417539,-0.012985898136748442,-0.02136514944288126,-0.009425354483501347,-0.02487439354689802,-0.0029673035435864303,-0.0024458034314588373,0.08815159570501252,0.0013522476593590405,0.6211425093552402,0.5096990043427172,,0.5204678695412626,0.4748191524004065,,0.6266314004077952,0.48728010627659246,,0.5445413150687762,0.4835405485214769,,-0.20870537584934112,-0.004474585542754274,-0.0004174914656036703,-0.21442821684106658,-0.1487811997768681,-0.14443972146517706,-0.6251475766143734,-0.5299564995957294,-0.5357866674882342,0.09325978119982858,0.018345500103637724,,0.8060823337945704,0.7795317164977134,0.7825966369413522
2021-10-06,16393.16,571.0,251.252,147.25,-238.578,27.882299423217773,93.9800033569336,21.299999237060547,2026-08-11T20:26:15+08:00,4345.72021484375,14433.830078125,34314.671875,3227.25,1.5290000438690186,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,-1291.3249999999998,0.925554195078182,,-2.075169840769289,-1.5616862807983882,0.4114673776039046,2.1942977291996963,1.428768877699564,,,2.247191011235955,,-0.004106131251613743,0.010524514660609219,0.01251095042120598,0.009168329743721504,0.014839323955132322,0.004622746792353416,0.001812235398830131,-0.07229964780507026,0.032410600273931944,0.5868914451139459,0.4898648759867297,,0.48486320881172174,0.4550966774952298,,0.6028462073374028,0.4713569427498723,,0.5176183697219638,0.4670722806451157,,-0.19553977739513717,-0.03223854312563499,-0.009347826175200153,-0.21104870700753886,-0.13671531098385561,-0.1466114165519461,-0.607862999002299,-0.5098853342134121,-0.5275767396362347,0.08087859374942401,0.011601770297523352,,0.7913611074204856,0.7720294003214369,0.7809271931495159
2021-10-07,16713.86,580.0,251.041,150.257,238.033,27.871000289916992,94.2699966430664,21.0,2026-08-11T20:26:30+08:00,4363.5498046875,14501.91015625,34416.98828125,3238.7900390625,1.5240000486373901,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,-1120.2,0.9562789713071451,,-1.721060355453989,-1.2709580938115062,0.32430993492282856,2.566479341718238,1.2698477875103216,,,5.555555555555555,,0.019563037266762562,0.004102792854185466,0.004716702202846257,0.0029817101740827745,0.003575811933534734,-0.0004052439552877374,0.0030856913787438156,-0.014084471727988102,-0.003270107971335534,0.5754327270434629,0.48998747898750455,,0.4932076471481165,0.45705421930026385,,0.5735680938540714,0.4673188622596117,,0.49832963765111465,0.460667951836452,,-0.21510438361810078,-0.03537011854667201,-0.014040218115840806,-0.10696864178162671,-0.09920449895262551,-0.11169707957982683,-0.565353549703624,-0.49973503510213013,-0.5178828289102283,0.024827264133470226,-0.0065012765357321005,,0.8431865605342274,0.7854075618789131,0.7868458882049489
2021-10-08,16640.43,575.0,251.374,149.71,-145.679,27.951000213623047,94.22000122070312,19.540000915527344,2026-08-11T20:26:37+08:00,4399.759765625,14654.01953125,34754.94140625,3274.47998046875,1.5709999799728394,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,-1255.156,1.5178097762467146,,-1.7377212313065797,-1.4568023639949441,0.9154951661101659,2.362806634768194,0.6109397796923987,,,4.395604395604396,,-0.0043933597624965515,0.008298280656405366,0.010488919967170274,0.009819369499687314,0.011019529199423062,0.0028703642809331242,-0.0005303428889742445,-0.06952376592726939,0.030839848973411632,0.5514073399899287,0.4758313385686446,,0.4803539586560227,0.4416665481635285,,0.5354372920463607,0.44968959587657675,,0.48204243233247807,0.44925421720163106,,-0.28530610060512634,-0.041275160526627566,-0.020026906029854543,-0.05005976578276238,-0.10330816349083403,-0.10972679257246137,-0.5348000804838645,-0.4937551051090365,-0.509747440710813,0.05418452928890065,-0.013548831251812889,,0.8644895114354147,0.7899609730367306,0.7873415154425127
2021-10-12,16462.84,575.0,248.811,146.344,-168.24,28.049999237060547,94.31999969482422,20.0,2026-08-11T20:26:38+08:00,4361.18994140625,14486.2001953125,34496.05859375,3221.22998046875,1.6139999628067017,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,-1417.02,1.6628467201977637,,-2.023086891257539,-1.6728100761663378,1.6205184569039355,2.4078572974436327,0.8083163376285334,,,1.0869565217391304,,-0.010672200177519464,-0.008766347772006355,-0.01145210265208274,-0.007448805897093069,-0.016262124159445057,0.0035418776673776797,0.0010613295778552079,0.023541405471845245,0.02737109063146237,0.5656602320123402,0.48723535777153015,,0.5042560389574616,0.45477622757911224,,0.5523789489637148,0.45981161862761966,,0.5203900171299235,0.4620576488164378,,-0.3330024251091165,-0.07804476539401113,-0.03926272444228126,-0.055766770376973286,-0.0810360749074002,-0.11241546774244002,-0.529541547610569,-0.48845904305361215,-0.5085457458216837,0.05158786273464882,-0.02982471451237631,,0.8658154539106557,0.7880210128863149,0.7890040158613727
2021-10-13,16347.99,571.0,247.277,144.76,-85.324,28.042999267578125,94.5199966430664,19.850000381469727,2026-08-11T20:26:39+08:00,4350.64990234375,14465.919921875,34378.33984375,3178.14990234375,1.5800000429153442,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,-1652.077,1.345463589105056,,-2.116492706532938,-1.979564956630406,1.5322239019270338,2.583133808457501,0.7330628995608981,,,1.0752688172043012,,-0.006976317573395674,-0.0024167805585421087,-0.0013999719156209123,-0.003412527540793575,-0.013373797706530466,-0.0002495532860183891,0.002120408703236709,-0.007499980926513716,-0.02106562619260066,0.6058631107373885,0.48863581804042333,,0.5192623080399114,0.4546699964502819,,0.5994822323659182,0.4622578462127645,,0.52240489670421,0.4672699910741242,,-0.3995169348546131,-0.08493909769308487,-0.03796533993920403,0.003062782988081424,-0.0797663189272236,-0.11726285419073501,-0.5675273690822983,-0.48375725248661705,-0.5055656508217413,0.17574341429298707,-0.016046987789400346,,0.8517744441632802,0.7871594901556757,0.7888923473831316
2021-10-14,16387.28,573.0,246.508,146.302,34.296,28.128700256347656,94.08000183105469,18.639999389648438,2026-08-11T20:26:40+08:00,4363.7998046875,14571.6396484375,34377.80859375,3192.75,1.5490000247955322,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,-1612.2279999999998,1.8063950327312117,,-1.914909354044962,-1.8700108479063549,2.085852223790174,1.8460081658918783,0.1851662188680313,,,2.127659574468085,,0.0024033535621197366,0.00302251448379387,0.00730819243666847,-1.5453044050817155e-05,0.004593898370081062,0.0030560564493047337,-0.004655044727448154,-0.060957227635665134,-0.019620264099874496,0.6207302756825288,0.49020762113473776,,0.5371797017865853,0.457133795743768,,0.6092728550364208,0.4618266743381981,,0.5299507194421625,0.46906774190099265,,-0.3621795361699467,-0.08728941852920633,-0.031999429127211536,-0.052877831566778034,-0.08758776087335374,-0.12304127346188086,-0.5978689643158387,-0.4828514514224945,-0.5067480195219,0.13294197789780723,-0.02388494577935491,,0.8556691263305863,0.8054153277396665,0.7891433518526253
2021-10-15,16781.19,600.0,246.383,148.947,278.846,27.999500274658203,93.95999908447266,16.860000610351562,2026-08-11T20:26:55+08:00,4438.259765625,14823.4296875,34912.55859375,3291.239990234375,1.5190000534057617,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,-1398.812,1.2621867201956238,,-1.62597600573068,-1.5210961366514049,1.1365703830746718,1.6231912315928523,-0.6185838276557056,,,6.315789473684211,,0.024037546194365378,0.01706310194558336,0.017279458258460334,0.015555092714583996,0.03084801197537379,-0.004593172827468184,-0.0012755393733678844,-0.09549349987025113,-0.019367314983568473,0.6791235966949201,0.5410743482740736,,0.6027692744135538,0.5029419780963155,,0.6629349788425117,0.5108621666581877,,0.6326961891981768,0.5286904573044406,,-0.5099736979073839,-0.12753374381444182,-0.091524586167084,-0.1257015855068024,-0.09111121509581561,-0.13662930861372752,-0.6063674715203629,-0.4751907369703412,-0.5195000607989877,-0.00300171078516361,-0.07097021580500373,,0.8931295199901348,0.8088851779795599,0.795918971671692
2021-10-18,16705.46,590.0,245.516,150.555,32.819,27.98889923095703,93.94000244140625,16.299999237060547,2026-08-11T20:26:56+08:00,4471.3701171875,14897.33984375,35294.76171875,3314.409912109375,1.5759999752044678,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,-1384.638,1.2644946803555213,,-1.4473474073628227,-1.4737888818048985,1.045757951208306,1.5571247758529339,-0.8643281947270834,,,11.458333333333332,,-0.004512790809233391,0.007460210377712606,0.004986036147378581,0.010947439557421168,0.007039876139008028,-0.00037861546088968634,-0.00021282080950668636,-0.033214789621489715,0.03752463449287324,0.6626915115731956,0.530054683801002,,0.5927305350599422,0.4975918258994106,,0.6385975589441802,0.49203575156508034,,0.6240498804725663,0.5225803430506318,,-0.5104405932514936,-0.1211043937193434,-0.09049707589643502,-0.12335518812150306,-0.08889811265000576,-0.13546130197721865,-0.6012628028067043,-0.4882097874029975,-0.5159926433407952,-0.03981974074879706,-0.07857892567631729,,0.8907179969869253,0.8070166146147477,0.7930064319932177
