date,margin_balance_billion,maintenance_est,foreign_net_100m,updated_at,taiex,tsmc,usdtwd,dxy,vix,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2025-10-03,281.88,165.058,169.6,2026-07-30T17:19:29+08:00,26761.06,1400.0,30.46380043029785,97.72000122070312,16.649999618530273,2062.9759999999997,-0.840439068896992,,,,84.70588235294117
2025-10-07,283.226,167.5,6.766,2026-07-30T17:19:42+08:00,27211.95,1435.0,30.510499954223633,98.58000183105469,17.239999771118164,1786.931,-0.59783765054221,,-0.9946932017109863,62.16955750055866,97.67441860465115
2025-10-08,283.589,166.909,-140.944,2026-07-30T17:19:44+08:00,27063.68,1415.0,30.536699295043945,98.8499984741211,16.299999237060547,1499.802,0.1893080590501528,,0.1984016466994334,55.95321373625633,94.25287356321839
2025-10-09,285.613,167.089,44.513,2026-07-30T17:19:45+08:00,27301.92,1440.0,30.524999618530273,99.54000091552734,16.43000030517578,1187.778,0.6392750401327252,,1.761208673961474,47.869972341509126,94.31818181818183
2025-10-13,283.167,163.909,-563.128,2026-07-30T17:19:48+08:00,26923.42,1415.0,30.665000915527344,99.2699966430664,19.030000686645508,135.17099999999982,1.0325658676124672,,2.5625757031488354,36.809925333662996,74.15730337078652
2025-10-14,275.345,158.947,-163.488,2026-07-30T17:19:50+08:00,26793.15,1425.0,30.69099998474121,99.05000305175781,20.809999465942383,-358.31400000000014,1.502145584332748,,2.9740992958454275,30.484084009237343,44.44444444444444
2025-10-15,280.251,161.541,-151.002,2026-07-30T17:20:03+08:00,27275.71,1465.0,30.683900833129883,98.79000091552734,20.639999389648438,-509.31600000000014,1.3004288732147762,,2.5629143962715495,30.691456489345562,56.043956043956044
2025-10-16,285.28,164.293,129.592,2026-07-30T17:20:06+08:00,27647.87,1485.0,30.609800338745117,98.38999938964844,25.309999465942383,-405.18600000000015,1.0728107615501026,,1.7042371697234482,31.08041208484768,76.08695652173914
2025-10-17,285.199,162.731,-219.972,2026-07-30T17:20:18+08:00,27302.37,1450.0,30.611900329589844,98.43000030517578,20.780000686645508,-895.1930000000002,1.3837170548521627,,2.3946173332166416,28.778218259501408,59.13978494623656
2025-10-20,289.524,164.89,142.226,2026-07-30T17:20:33+08:00,27688.63,1480.0,30.62190055847168,98.58999633789062,18.229999542236328,-695.6270000000002,1.9126618239405868,,2.7725254387154807,32.664744258436876,81.91489361702128
2025-10-21,290.984,166.035,-2.407,2026-07-30T17:20:38+08:00,27752.41,1480.0,30.597299575805664,98.93000030517578,17.8700008392334,-819.5710000000003,1.6981111501769508,,3.186762389854593,32.68212541727993,89.47368421052632
2025-10-22,292.885,165.754,-224.074,2026-07-30T17:20:41+08:00,27648.91,1460.0,30.67729949951172,98.9000015258789,18.600000381469727,-886.1950000000002,1.8823970292731085,,3.281014827495208,31.930982091011266,87.5
2025-10-23,292.589,164.633,-239.425,2026-07-30T17:20:44+08:00,27532.26,1450.0,30.745100021362305,98.94000244140625,17.299999237060547,-1059.112,1.7510604482319891,,3.34619316468699,31.336885260225362,78.35051546391753
2025-10-27,295.984,167.923,326.392,2026-07-30T17:20:47+08:00,27993.63,1480.0,30.83329963684082,98.77999877929688,15.789999961853027,-839.1070000000001,2.0372186012591165,,3.0759713018350214,35.15462920625082,97.95918367346938
2025-10-28,296.373,167.98,-271.138,2026-07-30T17:20:50+08:00,27949.11,1475.0,30.60110092163086,98.69000244140625,16.420000076293945,-980.7430000000002,1.0804675694346733,,2.351541376405767,34.09240172278862,98.98989898989899
2025-10-29,300.589,169.061,71.881,2026-07-30T17:20:52+08:00,28294.74,1505.0,30.543100357055664,99.22000122070312,16.920000076293945,-909.9290000000001,0.589514780364464,,2.657536130286564,34.889076818304545,100.0
2025-10-30,298.392,168.419,16.555,2026-07-30T17:20:56+08:00,28287.53,1505.0,30.665199279785156,99.52999877929688,16.90999984741211,-641.7950000000002,0.33931164571390227,,2.624719753501606,36.536238308670804,99.00990099009901
2025-10-31,301.751,168.933,-283.966,2026-07-30T17:21:02+08:00,28233.35,1500.0,30.73069953918457,99.80000305175781,17.440000534057617,-991.2710000000002,0.8946657399468982,,3.6132596864531736,34.33380713225879,99.01960784313727
2025-11-03,304.336,169.698,-84.456,2026-07-30T17:21:06+08:00,28334.59,1510.0,30.78179931640625,99.87000274658203,17.170000076293945,-1202.3770000000002,1.1158848622355277,,3.9423836326477755,33.65414736225665,100.0
2025-11-04,300.318,165.742,-76.312,2026-07-30T17:21:13+08:00,28116.56,1505.0,30.903099060058594,100.22000122070312,19.0,-1512.7870000000003,1.4980081747807183,,4.7999505736424934,29.39894134254171,80.76923076923077
2025-11-05,302.886,164.761,-575.274,2026-07-30T17:21:16+08:00,27717.06,1460.0,30.91900062561035,100.19999694824219,18.010000228881836,-2257.661,1.4942331189242486,,5.21229301607551,28.941023678734187,74.28571428571429
2025-11-06,307.908,167.91,-51.612,2026-07-30T17:21:36+08:00,27899.45,1465.0,30.892900466918945,99.7300033569336,19.5,-2316.039,1.2533406967078387,,4.352863940762871,29.31420634920635,92.45283018867924
2025-11-07,307.761,164.989,-353.565,2026-07-30T17:21:39+08:00,27651.41,1460.0,30.97879981994629,99.5999984741211,19.079999923706055,-2528.6600000000003,1.4477678829358576,,4.381053391133619,28.41826194835845,74.76635514018692
2025-11-10,310.129,166.895,-52.915,2026-07-30T17:21:41+08:00,27869.51,1475.0,30.966800689697266,99.62000274658203,17.600000381469727,-2626.088,1.4473417745721973,,4.359560996119085,30.005198194715714,87.03703703703704
2025-11-11,309.815,166.65,-173.676,2026-07-30T17:21:52+08:00,27784.95,1465.0,30.966800689697266,99.45999908447266,17.280000686645508,-2236.636,0.984183157213292,,3.432720486689717,30.092777385408915,85.3211009174312
2025-11-12,312.953,167.538,-84.843,2026-07-30T17:21:56+08:00,27947.09,1475.0,30.96430015563965,99.4800033569336,17.510000228881836,-2157.9910000000004,0.890489625734947,,3.2556485905520995,30.306682408892925,91.81818181818183
2025-11-13,313.95,167.895,-66.357,2026-07-30T17:21:57+08:00,27903.56,1460.0,31.06410026550293,99.18000030517578,20.0,-2073.3460000000005,1.2390844125090394,,3.039787878274717,29.58928760223728,91.8918918918919
2025-11-14,311.008,164.069,-603.992,2026-07-30T17:22:04+08:00,27397.5,1430.0,31.124900817871094,99.2699966430664,19.829999923706055,-2806.9300000000003,1.682795945826454,,3.9387422350088404,27.631912742009234,62.5
2025-11-17,311.09,164.261,73.352,2026-07-30T17:22:09+08:00,27447.31,1445.0,30.554500579833984,99.58999633789062,22.3799991607666,-2513.606,-0.18750795977332535,,2.601796698289429,26.24943698749845,63.716814159292035
2025-11-18,306.329,158.823,-485.379,2026-07-30T17:22:12+08:00,26756.12,1405.0,31.174999237060547,99.55000305175781,24.690000534057617,-3141.2110000000002,1.8062193022041262,,4.431898423716289,22.81465842498295,35.08771929824561
2025-11-19,306.205,157.713,-256.89,2026-07-30T17:22:14+08:00,26580.12,1395.0,31.103200912475586,100.2300033569336,23.65999984741211,-3395.694,1.6534182548251897,,5.147811811996297,22.971563579256568,31.30434782608696
2025-11-20,309.665,161.538,131.067,2026-07-30T17:22:15+08:00,27426.36,1455.0,31.183000564575195,100.16000366210938,26.420000076293945,-3040.553,1.6484536556795826,,4.703540158412458,22.8819205913241,45.689655172413794
2025-11-21,303.708,154.904,-915.99,2026-07-30T17:22:38+08:00,26434.94,1385.0,31.352100372314453,100.18000030517578,23.43000030517578,-3717.1180000000004,1.9742994835937777,,5.279884527817828,22.01060300021701,17.94871794871795
2025-11-24,306.38,156.552,-299.558,2026-07-30T17:22:42+08:00,26504.24,1375.0,31.338600158691406,100.13999938964844,20.520000457763672,-4343.068,1.6388142942925121,,5.201183931582857,24.31434894476996,27.11864406779661
2025-11-25,311.369,159.764,63.384,2026-07-30T17:22:45+08:00,26912.17,1415.0,31.42609977722168,99.66000366210938,18.559999465942383,-4008.5460000000003,2.6959776960431503,,5.166825084373812,26.683460622636105,42.016806722689076
2025-11-26,311.061,162.025,124.226,2026-07-30T17:22:49+08:00,27409.54,1440.0,31.388099670410156,99.5999984741211,17.190000534057617,-3956.201,2.7665800245432193,,5.012726949381783,28.34559493291946,50.0
2025-11-27,314.006,164.123,134.53,2026-07-30T17:22:54+08:00,27554.53,1435.0,31.248899459838867,99.5999984741211,17.190000534057617,-3838.2260000000006,1.9034612321547684,,4.17561007092697,29.161483821808343,64.46280991735537
2025-11-28,317.182,165.548,-194.696,2026-07-30T17:22:57+08:00,27626.48,1440.0,31.314699172973633,99.45999908447266,16.350000381469727,-3748.956,1.9003785873614953,,3.8926138494117275,30.195650575668097,78.68852459016394
2025-12-01,319.36,164.09,-243.492,2026-07-30T17:23:04+08:00,27342.53,1410.0,31.37689971923828,99.41000366210938,17.239999771118164,-3907.992,1.9332866045775665,,3.8806608549909583,29.120079495868985,63.41463414634146
2025-12-02,319.737,164.078,135.753,2026-07-30T17:23:08+08:00,27564.27,1430.0,31.395999908447266,99.36000061035156,16.59000015258789,-3695.927,1.5949884101615242,,3.3776385657043972,29.48684118264819,62.903225806451616
2025-12-03,321.425,164.33,162.148,2026-07-30T17:23:12+08:00,27793.04,1450.0,31.402000427246094,98.8499984741211,16.079999923706055,-2958.505,1.562145579943719,,2.3483960684218097,32.31640014036441,67.2
2025-12-04,322.826,164.167,103.46,2026-07-30T17:23:14+08:00,27795.71,1445.0,31.314699172973633,98.98999786376953,15.779999732971191,-2803.433,1.365358058581645,,2.2345420061584678,33.22807584413604,64.28571428571429
2025-12-05,322.917,165.274,368.78,2026-07-30T17:23:17+08:00,27980.89,1460.0,31.364999771118164,98.98999786376953,15.40999984741211,-2081.0879999999997,1.246658855141347,,1.7300600372927706,37.920154729266905,75.59055118110236
2025-12-08,324.739,166.67,140.876,2026-07-30T17:23:24+08:00,28303.78,1495.0,31.27400016784668,99.08999633789062,16.65999984741211,-1887.297,0.9920284669627577,,1.5170653617788799,39.40463170093787,85.9375
2025-12-09,326.884,166.72,-58.885,2026-07-30T17:23:40+08:00,28182.6,1480.0,31.16469955444336,99.22000122070312,16.93000030517578,-1772.506,0.6390678414897932,,1.3011975114791494,40.604426381178634,86.82170542635659
2025-12-10,327.695,166.775,196.075,2026-07-30T17:23:43+08:00,28400.73,1505.0,31.150999069213867,98.79000091552734,15.770000457763672,-1491.588,0.602948920646651,,0.6326613868272419,44.98311106548637,86.92307692307692
2025-12-11,326.672,165.869,-189.768,2026-07-30T17:23:52+08:00,28024.75,1470.0,31.07699966430664,98.3499984741211,14.850000381469727,-1614.999,0.04152510033594847,,-0.25359836104980205,48.02041333178624,80.1526717557252
2025-12-12,329.35,167.058,166.239,2026-07-30T17:23:54+08:00,28198.02,1480.0,31.180099487304688,98.4000015258789,15.739999771118164,-844.7680000000001,0.17734568780345406,,-0.49983695084850627,52.06646473068036,88.63636363636364
2025-12-15,331.859,165.423,-489.95,2026-07-30T17:23:55+08:00,27866.94,1450.0,31.320100784301758,98.1500015258789,16.5,-1408.0700000000002,2.505687181721017,,1.4318012495221533,41.474001879971716,73.68421052631578
2025-12-16,328.789,161.765,-595.009,2026-07-30T17:24:03+08:00,27536.66,1435.0,31.328699111938477,98.1500015258789,16.479999542236328,-1517.7000000000003,0.49302286652572747,,-0.1666743311456933,45.644765318917074,44.02985074626866
2025-12-17,332.175,161.995,-354.335,2026-07-30T17:24:08+08:00,27525.17,1430.0,31.4689998626709,98.37000274658203,17.6200008392334,-1615.1450000000002,1.1760813661097824,,0.6979250746798169,41.48168889594568,45.18518518518518
2025-12-18,332.38,160.849,-268.414,2026-07-30T17:24:15+08:00,27468.53,1430.0,31.632099151611328,98.43000030517578,16.8700008392334,-2014.626,1.4402032482605964,,1.1963984091893738,38.01374140381192,40.44117647058824
2025-12-19,333.309,163.256,-1.244,2026-07-30T17:24:18+08:00,27696.35,1430.0,31.51409912109375,98.5999984741211,14.90999984741211,-1099.88,0.5167078022062954,,0.11983331626973637,47.89540411584842,51.82481751824818
2025-12-22,335.196,165.716,226.215,2026-07-30T17:24:21+08:00,28149.64,1465.0,31.5039005279541,98.29000091552734,14.079999923706055,-574.1070000000002,0.5274657081862477,,-0.5156132618602312,53.88845041861436,77.53623188405797
2025-12-23,337.588,165.679,-81.748,2026-07-30T17:24:26+08:00,28310.47,1490.0,31.53219985961914,97.94000244140625,14.0,-719.2390000000001,0.33761772268783297,,-0.9938946693783179,55.122989871076946,76.97841726618705
2025-12-24,338.903,166.596,-38.018,2026-07-30T17:24:40+08:00,28371.98,1495.0,31.489500045776367,97.9800033569336,13.470000267028809,-881.4830000000002,0.32305356625907944,,-0.8636084920791358,54.633967558746335,83.57142857142857
2025-12-26,340.337,167.379,84.172,2026-07-30T17:24:49+08:00,28556.02,1510.0,31.570199966430664,98.0199966430664,13.600000381469727,-931.8410000000001,1.0281978314299778,,-0.1941710161033151,52.15931805925838,91.48936170212765
2025-12-29,339.887,167.805,95.099,2026-07-30T17:24:50+08:00,28810.89,1530.0,31.3799991607666,98.04000091552734,14.199999809265137,-642.046,0.2085282296095725,,-1.0180904850289214,56.29208589920683,92.95774647887323
2025-12-30,341.368,168.323,44.724,2026-07-30T17:24:52+08:00,28707.13,1520.0,31.317800521850586,98.23999786376953,14.329999923706055,-353.83000000000015,-0.1883525712116807,,-1.2680242603861773,58.56903003332135,97.2027972027972
2025-12-31,343.41,168.79,-5.187,2026-07-30T17:25:03+08:00,28963.6,1550.0,31.243600845336914,98.27999877929688,14.949999809265137,-494.77000000000015,-0.4854091717249265,,-1.3746933458517343,58.20953480207163,97.91666666666666
2026-01-02,346.634,170.603,120.179,2026-07-30T17:25:06+08:00,29349.81,1585.0,31.303499221801758,98.41999816894531,14.510000228881836,-536.7390000000001,-0.3136781227442764,,-1.0282016748835785,57.69634591415992,100.0
2026-01-05,350.948,170.889,-76.435,2026-07-30T17:25:12+08:00,30105.04,1670.0,31.358699798583984,98.2699966430664,14.899999618530273,-716.6340000000001,0.14051109150787777,,-0.717400554366218,55.66733937719431,100.0
2026-01-06,354.549,173.95,28.414,2026-07-30T17:25:14+08:00,30576.3,1705.0,31.474599838256836,98.58000183105469,14.75,-1057.0000000000002,0.34943429918208313,,0.020914993668314508,52.746589993133725,100.0
2026-01-07,357.059,174.141,-295.099,2026-07-30T17:25:16+08:00,30435.47,1675.0,31.49209976196289,98.68000030517578,15.380000114440918,-1492.9750000000001,0.6973831071998449,,0.6772978667630554,48.174967229101796,100.0
2026-01-08,352.388,171.956,-6.785,2026-07-30T17:25:27+08:00,30360.55,1685.0,31.449100494384766,98.93000030517578,15.449999809265137,-1440.8750000000002,0.912573982767162,,1.1230923465627871,45.86535936058203,98.65771812080537
2026-01-09,351.493,170.55,-84.424,2026-07-30T17:25:31+08:00,30288.96,1680.0,31.5447998046875,99.12999725341797,14.489999771118164,-1721.374,1.2641672730901998,,1.8104809355681402,42.13297391692651,96.66666666666667
2026-01-12,356.49,173.652,-121.666,2026-07-30T17:25:41+08:00,30567.29,1690.0,31.593299865722656,98.86000061035156,15.119999885559082,-1653.2720000000002,1.661357939933339,,1.7764212577841612,43.43551621460592,98.67549668874173
2026-01-13,355.639,172.88,157.413,2026-07-30T17:25:41+08:00,30707.22,1710.0,31.569900512695312,99.12999725341797,15.979999542236328,-1662.098,1.2501596588854191,,1.745452662148585,42.759480598856136,98.02631578947368
2026-01-14,358.453,174.649,132.825,2026-07-30T17:25:51+08:00,30941.78,1710.0,31.616899490356445,99.12999725341797,16.75,-1039.3230000000003,0.9476301117250729,,1.1245574284216207,48.01702831227123,100.0
2026-01-15,359.299,174.037,-2.102,2026-07-30T17:25:53+08:00,30810.58,1690.0,31.510700225830078,99.31999969482422,15.84000015258789,-446.41600000000005,0.5809405403055745,,0.6936113829269781,52.46332385188104,98.7012987012987
2026-01-16,363.392,176.31,399.166,2026-07-30T17:25:56+08:00,31408.7,1740.0,31.564199447631836,99.38999938964844,15.859999656677246,307.0849999999999,0.30251862269656815,,0.10212046470928032,58.790592757917175,100.0
2026-01-19,369.416,178.903,-277.948,2026-07-30T17:25:59+08:00,31639.29,1760.0,31.607999801635742,99.38999938964844,15.859999656677246,297.55099999999993,-0.07618637593439503,,-0.21872051738758563,60.95424370911461,100.0
2026-01-20,371.226,178.87,-39.835,2026-07-30T17:26:07+08:00,31759.99,1775.0,31.548999786376953,98.63999938964844,20.09000015258789,258.96,0.11074619378803607,,-0.9326799754355536,61.028458495663955,99.36305732484077
2026-01-21,367.75,173.964,-445.683,2026-07-30T17:26:19+08:00,31246.37,1740.0,31.682300567626953,98.76000213623047,16.899999618530273,-412.93800000000005,0.5662792120440852,,-0.00343660235318316,54.54371180199891,96.20253164556962
2026-01-22,371.734,176.743,192.781,2026-07-30T17:26:29+08:00,31746.08,1760.0,31.639999389648438,98.36000061035156,15.640000343322754,-138.40900000000005,0.34187126337272833,,-0.83869396402139,60.672687649858126,98.74213836477988
2026-01-23,376.077,176.875,232.085,2026-07-30T17:26:31+08:00,31961.51,1770.0,31.583999633789062,97.5999984741211,16.09000015258789,131.69399999999996,0.30009872457588127,,-1.945323117974929,65.79345230922044,98.75
2026-01-26,381.581,178.819,-14.928,2026-07-30T17:26:32+08:00,32064.52,1755.0,31.370800018310547,97.04000091552734,16.149999618530273,32.593999999999994,-0.6316081251691252,,-3.3390387322366184,66.28312254749329,98.75776397515527
2026-01-27,382.728,178.671,222.789,2026-07-30T17:26:36+08:00,32317.92,1780.0,31.440500259399414,96.22000122070312,16.350000381469727,160.284,0.19280146670128673,,-3.6137767557441656,66.66855064285741,98.14814814814815
2026-01-28,384.92,181.302,332.759,2026-07-30T17:26:41+08:00,32803.82,1820.0,31.110300064086914,96.44999694824219,16.350000381469727,448.319,-0.6625639550226325,,-4.1849720567673305,68.95336649444829,100.0
2026-01-29,381.778,178.869,146.592,2026-07-30T17:26:47+08:00,32536.27,1805.0,31.26959991455078,96.27999877929688,16.8799991607666,600.0980000000001,0.08321406147315802,,-3.763999025155792,68.36378340345996,98.17073170731707
2026-01-30,383.893,177.153,-512.392,2026-07-30T17:26:52+08:00,32063.75,1775.0,31.3617000579834,96.98999786376953,17.440000534057617,-32.47300000000001,0.1859243778762787,,-2.4621191346761453,64.56974341293973,96.36363636363636
