date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2021-12-09,17914.12,608.0,279.547,171.674,61.465,27.631,96.27,21.58,2026-08-11T20:30:18+08:00,228.34299999999993,-0.4611117115169816,,0.8234459282278791,76.86567164179104,64.78028093031101
2021-12-10,17826.26,605.0,279.481,169.761,-32.551,27.686,96.05,18.69,2026-08-11T20:30:25+08:00,116.88299999999991,-0.41723617005970937,,0.8566047596874682,70.37037037037037,62.820125303026195
2021-12-13,17767.6,601.0,279.031,169.612,-51.297,27.636,96.32,20.31,2026-08-11T20:30:45+08:00,11.226999999999926,-0.5219394550232126,,1.0172952831509665,69.85294117647058,59.962940081437026
2021-12-14,17599.37,599.0,274.847,165.254,-127.292,27.746,96.57,21.89,2026-08-11T20:30:50+08:00,-190.9710000000001,-0.025222498468635557,,2.179756614719387,50.36496350364964,46.37065673982956
2021-12-15,17660.1,600.0,276.141,168.016,-61.8,27.784,96.51,19.29,2026-08-11T20:30:51+08:00,-251.0490000000001,-0.06114887953670989,,2.1272033665013836,62.31884057971014,51.39002544397106
2021-12-16,17785.74,605.0,279.146,169.68,-25.744,27.74,96.04,20.57,2026-08-11T20:30:53+08:00,-378.0940000000001,-0.003604772719079108,,2.037975616593446,70.50359712230215,52.147931509259784
2021-12-17,17812.59,607.0,278.994,168.787,30.518,27.758,96.57,21.57,2026-08-11T20:30:55+08:00,-426.5330000000001,-0.17262461339280222,,2.1857856877168436,66.42857142857143,49.62969747327033
2021-12-20,17669.11,598.0,279.528,167.964,-194.229,27.827,96.55,22.87,2026-08-11T20:30:56+08:00,-630.383,0.12233296153709716,,2.874294236337913,59.57446808510638,44.27661298076982
2021-12-21,17789.27,597.0,280.371,169.772,105.626,27.815,96.49,21.01,2026-08-11T20:31:02+08:00,-396.6540000000001,0.16204537270436692,,2.514883389505005,71.83098591549296,52.20069166822964
2021-12-22,17826.83,600.0,280.962,169.863,17.697,27.73,96.08,18.63,2026-08-11T20:31:05+08:00,-383.4240000000001,-0.07567294872257158,,1.831369573669538,72.02797202797203,54.41330244203489
2021-12-23,17946.66,606.0,281.377,170.573,180.233,27.711,96.02,17.96,2026-08-11T20:31:13+08:00,-120.54600000000008,-0.20527225583406583,,1.186943913335229,74.30555555555556,60.91002419486004
2021-12-24,17961.64,604.0,281.583,170.237,86.022,27.625,96.02,17.96,2026-08-11T20:31:16+08:00,275.54499999999996,-0.504231946695477,,0.13011741298678114,73.10344827586206,68.81248860978478
2021-12-27,18048.94,606.0,282.331,171.113,110.879,27.679,96.09,17.68,2026-08-11T20:31:18+08:00,325.77399999999994,-0.6282760106268381,,-0.09753227139487342,76.02739726027397,71.3694889341888
2021-12-28,18196.81,615.0,281.69,171.665,215.548,27.684,96.2,17.54,2026-08-11T20:31:36+08:00,708.1569999999999,-0.2234556332444182,,0.031094245463671566,78.2312925170068,75.88111234909744
2021-12-29,18248.28,616.0,281.982,171.751,132.163,27.535,95.93,16.95,2026-08-11T20:31:55+08:00,755.982,-0.15954168026397486,,-0.11810129085301213,79.05405405405406,77.47725762102617
2021-12-30,18218.84,615.0,282.218,171.54,26.481,27.617,95.97,17.33,2026-08-11T20:31:57+08:00,656.13,0.04709462396754738,,0.37413609347807175,76.51006711409396,73.33203379718762
2022-01-03,18270.51,631.0,282.45,169.746,155.256,27.702,96.24,16.6,2026-08-11T20:32:00+08:00,736.0709999999999,0.08309548755376372,,0.4846609102463082,67.33333333333333,70.89678468636194
2022-01-04,18526.35,656.0,283.577,170.541,257.07,27.625,96.29,16.91,2026-08-11T20:32:02+08:00,1055.58,-0.11570307697870152,,-0.2553693234093908,72.18543046357617,78.4917488609381
2022-01-05,18499.96,650.0,284.348,169.566,93.534,27.515,96.19,19.73,2026-08-11T20:32:05+08:00,1147.324,-0.5206261976210214,,-1.07674110826364,65.13157894736842,78.25247723593112
2022-01-06,18367.92,644.0,284.101,168.208,-73.932,27.596,96.25,19.61,2026-08-11T20:32:06+08:00,905.6469999999999,-0.5298633889629811,,-0.7002139379126691,58.16993464052288,71.72796229810422
2022-01-07,18169.76,634.0,281.251,165.19,-132.42,27.62,95.74,18.76,2026-08-11T20:32:09+08:00,711.7620000000001,-0.0398103579313025,,0.028503624061922972,44.8051948051948,62.63805935676182
2022-01-10,18239.38,643.0,281.034,165.178,-52.758,27.658,95.99,19.4,2026-08-11T20:32:12+08:00,691.555,-0.10113414722241476,,0.11882870100340925,44.516129032258064,61.5373599131508
2022-01-11,18288.21,651.0,278.685,162.852,22.287,27.599,95.62,18.41,2026-08-11T20:32:14+08:00,765.139,-0.1338833405702622,,-0.2729895033408991,34.61538461538461,60.80134362592746
2022-01-12,18375.4,660.0,277.124,162.063,127.541,27.627,95.0,17.62,2026-08-11T20:32:15+08:00,1019.972,-0.4288906509046342,,-1.490944019908924,32.48407643312102,67.63177949508524
2022-01-13,18436.93,661.0,276.23,161.411,174.466,27.599,94.79,20.31,2026-08-11T20:32:19+08:00,1256.238,-0.6658508494097326,,-2.308318359241031,32.278481012658226,70.1934592282916
2022-01-14,18403.33,672.0,273.761,160.816,152.786,27.566,95.17,19.19,2026-08-11T20:32:39+08:00,1434.768,-0.6272530641672658,,-2.2063257128315237,28.30188679245283,69.65423180592991
2022-01-17,18525.44,683.0,273.724,162.118,64.625,27.538,95.17,19.19,2026-08-11T20:32:55+08:00,1468.875,-0.7925643057857146,,-2.4755172934080263,33.75,71.56107142857142
2022-01-18,18378.64,662.0,272.95,161.925,-68.646,27.424,95.73,22.79,2026-08-11T20:33:02+08:00,1594.4579999999999,-1.4482337298307502,,-3.2631409060533105,32.91925465838509,69.21316770186336
2022-01-19,18227.46,654.0,270.453,160.104,-19.498,27.516,95.51,23.85,2026-08-11T20:33:04+08:00,1469.334,-1.0749595541973855,,-2.5911213104343114,26.543209876543212,66.37583774250442
2022-01-20,18218.28,651.0,270.324,161.223,-55.837,27.548,95.74,25.59,2026-08-11T20:33:07+08:00,1395.8,-0.6563288856833882,,-1.6477872621601861,30.67484662576687,65.30907423271564
2022-01-21,17899.3,641.0,266.694,156.51,-400.358,27.616,95.64,28.85,2026-08-11T20:33:09+08:00,815.2090000000001,-0.34282414925480564,,-0.4432361862127192,15.24390243902439,47.720911089916704
2022-01-24,17989.04,653.0,263.351,156.261,3.605,27.691,95.92,29.9,2026-08-11T20:33:10+08:00,732.7919999999999,0.2389140271493284,,0.7745704295638072,14.545454545454545,41.44085245968013
2022-01-25,17701.12,641.0,260.593,152.62,-473.448,27.664,95.95,31.16,2026-08-11T20:33:16+08:00,148.4650000000001,-0.05419270927417008,,1.081736027934767,7.228915662650602,31.23676085237154
2022-01-26,17674.4,636.0,256.445,152.991,-151.067,27.698,96.49,31.96,2026-08-11T20:33:17+08:00,-218.14999999999998,0.05057072677359109,,2.0652882555488357,8.383233532934131,24.11790017860095
2022-02-07,17900.3,635.0,259.032,157.523,-64.544,27.8,95.4,22.86,2026-08-11T20:33:18+08:00,-414.85699999999997,0.9624114763028935,,3.0608585554957193,20.238095238095237,31.527170056100243
2022-02-08,17966.56,628.0,261.183,160.146,-25.379,27.826,95.64,21.44,2026-08-11T20:33:19+08:00,-466.717,0.7567802440525684,,2.928512087798092,28.994082840236686,34.90141906310302
2022-02-09,18151.76,633.0,261.883,162.687,104.124,27.805,95.49,19.96,2026-08-11T20:33:39+08:00,-517.8489999999999,0.3718143094361359,,2.271941592375039,38.82352941176471,38.69439109754086
2022-02-10,18338.05,649.0,263.292,163.075,96.614,27.781,95.55,23.91,2026-08-11T20:33:55+08:00,-678.3050000000001,0.5647058823529338,,2.813583286070924,40.93567251461988,35.601324766487544
2022-02-11,18310.94,650.0,263.51,162.672,44.226,27.826,96.08,27.36,2026-08-11T20:34:03+08:00,-727.613,1.1302925676903497,,4.071618476242807,38.372093023255815,32.27109854222757
2022-02-14,17997.67,637.0,263.153,159.084,-206.746,27.906,96.37,28.33,2026-08-11T20:34:04+08:00,-860.427,1.1233512103203225,,4.369114980399502,23.699421965317917,25.296845959025568
2022-02-15,17951.81,633.0,263.551,159.354,-162.363,27.862,95.99,25.7,2026-08-11T20:34:06+08:00,-890.37,0.876176683562635,,3.7433204698718274,25.862068965517242,27.30478200491863
2022-02-16,18231.47,646.0,264.035,162.038,84.683,27.821,95.7,24.29,2026-08-11T20:34:07+08:00,-752.929,0.5893412394244013,,2.9089100596043664,36.57142857142857,33.26655837067865
2022-02-17,18268.57,645.0,264.774,162.166,156.619,27.811,95.8,28.11,2026-08-11T20:34:08+08:00,-618.597,0.7681437733251251,,3.047118583920433,38.06818181818182,32.97416284199696
2022-02-18,18232.35,637.0,267.035,163.802,64.725,27.837,96.04,27.75,2026-08-11T20:34:14+08:00,-681.413,0.7601259637311397,,3.2475252499994904,48.58757062146893,36.25684151847202
2022-02-21,18221.49,632.0,269.855,164.016,-112.179,27.87,96.04,27.75,2026-08-11T20:34:15+08:00,-968.0580000000001,0.9819196347693682,,3.934254568073812,48.87640449438202,33.53387340572798
2022-02-22,17969.29,627.0,267.507,157.541,-386.639,27.812,96.03,28.81,2026-08-11T20:34:16+08:00,-1507.4830000000002,0.892403685699783,,4.463732701208802,19.553072625698324,17.42311961037298
2022-02-23,18055.73,625.0,269.38,162.483,-121.814,27.837,96.19,31.02,2026-08-11T20:34:17+08:00,-1693.922,1.0857723872467195,,5.041736757358549,39.44444444444444,21.794126984126983
2022-02-24,17594.55,604.0,264.033,157.033,-534.471,27.873,97.14,30.32,2026-08-11T20:34:36+08:00,-2159.7470000000003,1.637252042006998,,6.945008838222127,16.574585635359114,14.189676400947118
2022-02-25,17652.18,604.0,266.168,158.871,-510.295,28.067,96.62,27.59,2026-08-11T20:34:37+08:00,-2650.544,2.0024712894316066,,7.568210318262267,23.626373626373624,18.2178021978022
2022-03-01,17898.25,604.0,266.891,162.588,63.319,27.976,97.41,33.32,2026-08-11T20:35:08+08:00,-2531.388,1.5536518077537531,,7.114241584663665,40.43715846994536,20.827291178766593
2022-03-02,17867.6,601.0,269.01,162.596,-192.716,28.047,97.39,30.74,2026-08-11T20:35:09+08:00,-2323.746,1.5606894553881867,,6.723001388896919,40.76086956521739,22.414875776397515
2022-03-03,17934.4,602.0,271.652,164.074,-74.525,27.971,97.79,30.48,2026-08-11T20:35:10+08:00,-2401.8759999999997,1.0111588602795152,,6.189131568253423,50.810810810810814,26.08092664092664
2022-03-04,17736.52,595.0,273.849,162.497,-430.301,28.051,98.65,31.98,2026-08-11T20:35:12+08:00,-2358.7290000000003,1.3989300173510522,,7.061396513860711,39.784946236559136,21.364731182795698
2022-03-07,17178.69,576.0,269.033,156.072,-823.455,28.126,99.29,36.45,2026-08-11T20:35:14+08:00,-3031.117,1.5452379233157565,,8.214663695527621,13.903743315508022,9.75202444614209
2022-03-08,16825.25,563.0,262.299,152.181,-461.191,28.276,99.06,35.13,2026-08-11T20:35:15+08:00,-3427.764,1.7122302158273373,,8.506224652174172,6.382978723404255,7.874042553191487
2022-03-09,17015.36,568.0,264.064,155.628,-318.186,28.303,97.97,32.45,2026-08-11T20:35:18+08:00,-3720.5710000000004,1.714224106950346,,7.965399665437442,12.698412698412698,11.615873015873017
2022-03-10,17433.2,587.0,263.94,158.841,19.999,28.268,98.51,30.23,2026-08-11T20:35:20+08:00,-3804.696,1.6651681352274794,,8.070174952286528,24.210526315789473,16.913684210526316
2022-03-11,17264.74,575.0,265.61,158.576,-226.453,28.301,99.12,30.75,2026-08-11T20:35:22+08:00,-4127.763,1.8717828731867003,,8.741349533831155,23.56020942408377,16.388930441286462
2022-03-14,17263.04,572.0,268.268,159.746,-144.501,28.411,99.06,31.77,2026-08-11T20:35:29+08:00,-4316.49,2.102350319844759,,8.901154882175906,28.645833333333332,17.586041666666667
2022-03-15,16926.06,558.0,266.035,155.124,-538.31,28.511,99.07,29.83,2026-08-11T20:35:45+08:00,-4648.054,2.1679925464057836,,9.001468840487577,11.398963730569948,12.658208734270913
