date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2025-09-25,26023.85,1320.0,275.265,163.232,1.067,30.364,98.55,16.74,2026-07-30T17:18:49+08:00,1833.619,-0.6901062959934534,,-2.429886446386316,69.03425231052412,73.48837209302326
2025-09-26,25580.32,1300.0,271.547,159.137,-251.579,30.562,98.15,15.29,2026-07-30T17:19:01+08:00,1668.3899999999999,0.22628144164236197,,-2.1374488847270205,67.46673726090394,58.333333333333336
2025-09-30,25820.54,1305.0,275.43,162.877,65.51,30.458,97.77,16.28,2026-07-30T17:19:03+08:00,1810.569,-0.33376963350785216,,-2.4974433139080574,68.94176520162188,72.81105990783409
2025-10-01,25982.91,1325.0,276.237,163.029,126.65,30.442,97.71,16.29,2026-07-30T17:19:14+08:00,1859.357,-0.5975510204081602,,-2.6137176544295224,69.15486970506916,73.39449541284404
2025-10-02,26378.39,1365.0,278.985,163.652,234.098,30.447,97.85,16.63,2026-07-30T17:19:27+08:00,2011.4569999999999,-0.9660421545667486,,-2.768526674119638,69.82104348888818,75.34246575342466
2025-10-03,26761.06,1400.0,281.88,165.058,169.6,30.464,97.72,16.65,2026-07-30T17:19:29+08:00,2062.9759999999997,-0.8397890762320226,,-2.778658623496687,70.51640898535788,80.0
2025-10-07,27211.95,1435.0,283.226,167.5,6.766,30.51,98.58,17.24,2026-07-30T17:19:42+08:00,1786.931,-0.5994656936208931,,-2.278473649957659,69.83087219874315,87.78280542986425
2025-10-08,27063.68,1415.0,283.589,166.909,-140.944,30.537,98.85,16.3,2026-07-30T17:19:44+08:00,1499.802,0.19029495718363432,,-1.7635250923913564,67.92033672958495,86.48648648648648
2025-10-09,27301.92,1440.0,285.613,167.089,44.513,30.525,99.54,16.43,2026-07-30T17:19:45+08:00,1187.778,0.639609640302008,,-1.2282152743481396,64.47848643875568,86.54708520179372
2025-10-13,26923.42,1415.0,283.167,163.909,-563.128,30.665,99.27,19.03,2026-07-30T17:19:48+08:00,135.17099999999982,1.0312335266209782,,-0.5430475625969067,54.443185967412916,75.89285714285714
2025-10-14,26793.15,1425.0,275.345,158.947,-163.488,30.691,99.05,20.81,2026-07-30T17:19:50+08:00,-358.31400000000014,1.5014717068492223,,-0.1536584782570691,47.81050906938836,54.666666666666664
2025-10-15,27275.71,1465.0,280.251,161.541,-151.002,30.684,98.79,20.64,2026-07-30T17:20:03+08:00,-509.31600000000014,1.3007593265104145,,-0.20148454123728243,48.41528731619864,67.2566371681416
2025-10-16,27647.87,1485.0,285.28,164.293,129.592,30.61,98.39,25.31,2026-07-30T17:20:06+08:00,-405.18600000000015,1.0731385174178598,,-0.45092159766755396,48.22535275112108,76.65198237885463
2025-10-17,27302.37,1450.0,285.199,162.731,-219.972,30.612,98.43,20.78,2026-07-30T17:20:18+08:00,-895.1930000000002,1.3843810028482562,,-0.0385252860290603,46.44166743483752,69.73684210526315
2025-10-20,27688.63,1480.0,289.524,164.89,142.226,30.622,98.59,18.23,2026-07-30T17:20:33+08:00,-695.6270000000002,1.9136685858821112,,0.061730414790929944,49.27458459925051,79.03930131004367
2025-10-21,27752.41,1480.0,290.984,166.035,-2.407,30.597,98.93,17.87,2026-07-30T17:20:38+08:00,-819.5710000000003,1.6984644020474837,,0.16285768538223538,48.9870206401489,83.47826086956522
2025-10-22,27648.91,1460.0,292.885,165.754,-224.074,30.677,98.9,18.6,2026-07-30T17:20:41+08:00,-886.1950000000002,1.8797117332536306,,0.2544986887690355,47.81916375380537,82.25108225108225
2025-10-23,27532.26,1450.0,292.589,164.633,-239.425,30.745,98.94,17.3,2026-07-30T17:20:44+08:00,-1059.112,1.750728091077569,,0.3279298855388535,47.06847146467122,77.58620689655173
2025-10-27,27993.63,1480.0,295.984,167.923,326.392,30.833,98.78,15.79,2026-07-30T17:20:47+08:00,-839.1070000000001,2.0352108015090353,,0.24178753046161228,50.54797416274223,89.27038626609442
2025-10-28,27949.11,1475.0,296.373,167.98,-271.138,30.601,98.69,16.42,2026-07-30T17:20:50+08:00,-980.7430000000002,1.0801347691087981,,-0.014424769343555244,50.528223330309814,89.74358974358975
2025-10-29,28294.74,1505.0,300.589,169.061,71.881,30.543,99.22,16.92,2026-07-30T17:20:52+08:00,-909.9290000000001,0.5895138980371417,,-0.06883369074896833,51.19931230152402,91.91489361702128
2025-10-30,28287.53,1505.0,298.392,168.419,16.555,30.665,99.53,16.91,2026-07-30T17:20:56+08:00,-641.7950000000002,0.3370198285452375,,-0.22807818995648607,52.791545739536275,90.2542372881356
2025-10-31,28233.35,1500.0,301.751,168.933,-283.966,30.731,99.8,17.44,2026-07-30T17:21:02+08:00,-991.2710000000002,0.8963162387550128,,0.2517748538456672,49.28310194082871,91.56118143459916
2025-11-03,28334.59,1510.0,304.336,169.698,-84.456,30.782,99.87,17.17,2026-07-30T17:21:06+08:00,-1202.3770000000002,1.1168779975034404,,0.4749211297817831,47.93271180608233,93.27731092436974
2025-11-04,28116.56,1505.0,300.318,165.742,-76.312,30.903,100.22,19.0,2026-07-30T17:21:13+08:00,-1512.7870000000003,1.4976845009360584,,0.8927152422818849,42.36161584918946,79.49790794979079
2025-11-05,27717.06,1460.0,302.886,164.761,-575.274,30.919,100.2,18.01,2026-07-30T17:21:16+08:00,-2257.661,1.4935661764705843,,1.3393223832281902,37.462198645999166,75.83333333333333
2025-11-06,27899.45,1465.0,307.908,167.91,-51.612,30.893,99.73,19.5,2026-07-30T17:21:36+08:00,-2316.039,1.2553261225827672,,1.152674822255608,38.3118909778032,87.13692946058092
2025-11-07,27651.41,1460.0,307.761,164.989,-353.565,30.979,99.6,19.08,2026-07-30T17:21:39+08:00,-2528.6600000000003,1.447424435930178,,1.3034428797637254,35.92481845222338,76.03305785123968
2025-11-10,27869.51,1475.0,310.129,166.895,-52.915,30.967,99.62,17.6,2026-07-30T17:21:41+08:00,-2626.088,1.4479934479934453,,1.361007323267686,36.90900055581436,83.9506172839506
2025-11-11,27784.95,1465.0,309.815,166.65,-173.676,30.967,99.46,17.28,2026-07-30T17:21:52+08:00,-2236.636,0.9848361323985033,,0.9131298887078262,40.512603637503645,83.19672131147541
2025-11-12,27947.09,1475.0,312.953,167.538,-84.843,30.964,99.48,17.51,2026-07-30T17:21:56+08:00,-2157.9910000000004,0.8895115832002753,,0.8341703865319542,41.42175250840715,86.53061224489797
2025-11-13,27903.56,1460.0,313.95,167.895,-66.357,31.064,99.18,20.0,2026-07-30T17:21:57+08:00,-2073.3460000000005,1.238430452353012,,0.8102212166796099,40.65021635230805,86.99186991869918
2025-11-14,27397.5,1430.0,311.008,164.069,-603.992,31.125,99.27,19.83,2026-07-30T17:22:04+08:00,-2806.9300000000003,1.6824567134923196,,1.4290640633655842,33.63258956201706,70.44534412955466
2025-11-17,27447.31,1445.0,311.09,164.261,73.352,30.555,99.59,22.38,2026-07-30T17:22:09+08:00,-2513.606,-0.18620148961191463,,0.6953859402093382,36.42279560754454,70.96774193548387
2025-11-18,26756.12,1405.0,306.329,158.823,-485.379,31.175,99.55,24.69,2026-07-30T17:22:12+08:00,-3141.2110000000002,1.8058911893410023,,1.7339061124462338,26.33623878743869,49.39759036144578
2025-11-19,26580.12,1395.0,306.205,157.713,-256.89,31.103,100.23,23.66,2026-07-30T17:22:14+08:00,-3395.694,1.6537569042716527,,2.015398583332871,24.47883833734096,44.4
2025-11-20,27426.36,1455.0,309.665,161.538,131.067,31.183,100.16,26.42,2026-07-30T17:22:15+08:00,-3040.553,1.6494442090165373,,1.7641796825739844,26.98568061443798,61.354581673306775
2025-11-21,26434.94,1385.0,303.708,154.904,-915.99,31.352,100.18,23.43,2026-07-30T17:22:38+08:00,-3717.1180000000004,1.9743047650024437,,2.2630696500914667,22.360196409128164,23.015873015873016
2025-11-24,26504.24,1375.0,306.38,156.552,-299.558,31.339,100.14,20.52,2026-07-30T17:22:42+08:00,-4343.068,1.641098822689968,,2.478766548095437,24.314349206349206,35.177865612648226
2025-11-25,26912.17,1415.0,311.369,159.764,63.384,31.426,99.66,18.56,2026-07-30T17:22:45+08:00,-4008.5460000000003,2.6959903271134955,,2.4789585861393357,26.683460317460323,54.7244094488189
2025-11-26,27409.54,1440.0,311.061,162.025,124.226,31.388,99.6,17.19,2026-07-30T17:22:49+08:00,-3956.201,2.76659136299644,,2.430917840283401,28.34559523809524,63.921568627450974
2025-11-27,27554.53,1435.0,314.006,164.123,134.53,31.249,99.6,17.19,2026-07-30T17:22:54+08:00,-3838.2260000000006,1.9044513288765774,,2.0454521855081578,29.755570592298987,71.09375
2025-11-28,27626.48,1440.0,317.182,165.548,-194.696,31.315,99.46,16.35,2026-07-30T17:22:57+08:00,-3748.956,1.9003611987894908,,1.9337338377538926,31.583003577291034,78.21011673151752
2025-12-01,27342.53,1410.0,319.36,164.09,-243.492,31.377,99.41,17.24,2026-07-30T17:23:04+08:00,-3907.992,1.9329478266519429,,2.002201339749778,29.746875331354317,70.54263565891473
2025-12-02,27564.27,1430.0,319.737,164.078,135.753,31.396,99.36,16.59,2026-07-30T17:23:08+08:00,-3695.927,1.595314370773071,,1.7350961655187236,32.154266969375584,70.27027027027027
2025-12-03,27793.04,1450.0,321.425,164.33,162.148,31.402,98.85,16.08,2026-07-30T17:23:12+08:00,-2958.505,1.5621462531129726,,1.14881811351044,37.94685042741619,72.3076923076923
2025-12-04,27795.71,1445.0,322.826,164.167,103.46,31.315,98.99,15.78,2026-07-30T17:23:14+08:00,-2803.433,1.3660052439063985,,1.0312434114349562,39.22005748763518,70.88122605363985
2025-12-05,27980.89,1460.0,322.917,165.274,368.78,31.365,98.99,15.41,2026-07-30T17:23:17+08:00,-2081.0879999999997,1.2460053584686381,,0.584577508225167,44.61349085711383,76.33587786259542
2025-12-08,28303.78,1495.0,324.739,166.67,140.876,31.274,99.09,16.66,2026-07-30T17:23:24+08:00,-1887.297,0.9913779184292926,,0.4186137242776809,45.910566030313696,83.65019011406845
2025-12-09,28182.6,1480.0,326.884,166.72,-58.885,31.165,99.22,16.93,2026-07-30T17:23:40+08:00,-1772.506,0.6393903187263961,,0.27313862128073285,46.82743922783088,84.0909090909091
2025-12-10,28400.73,1505.0,327.695,166.775,196.075,31.151,98.79,15.77,2026-07-30T17:23:43+08:00,-1491.588,0.6039271411962366,,-0.023618494297292236,49.824212091290164,84.15094339622642
2025-12-11,28024.75,1470.0,326.672,165.869,-189.768,31.077,98.35,14.85,2026-07-30T17:23:52+08:00,-1614.999,0.0418490857584386,,-0.28288899044058513,50.48508995668261,79.32330827067669
2025-12-12,28198.02,1480.0,329.35,167.058,166.239,31.18,98.4,15.74,2026-07-30T17:23:54+08:00,-844.7680000000001,0.17670682730923648,,-0.645382769808865,55.03919770790419,85.0187265917603
2025-12-15,27866.94,1450.0,331.859,165.423,-489.95,31.32,98.15,16.5,2026-07-30T17:23:55+08:00,-1408.0700000000002,2.503681885125175,,0.4141430484926687,47.65996780699099,75.3731343283582
2025-12-16,27536.66,1435.0,328.789,161.765,-595.009,31.329,98.15,16.48,2026-07-30T17:24:03+08:00,-1517.7000000000003,0.493985565356847,,-0.23005208651557008,48.234331726892975,59.85130111524164
2025-12-17,27525.17,1430.0,332.175,161.995,-354.335,31.469,98.37,17.62,2026-07-30T17:24:08+08:00,-1615.1450000000002,1.1767353631482402,,0.13524458449588567,45.92179043196035,60.74074074074074
2025-12-18,27468.53,1430.0,332.38,160.849,-268.414,31.632,98.43,16.87,2026-07-30T17:24:15+08:00,-2014.626,1.4398871179809536,,0.4701762358220771,43.01447765918398,57.564575645756456
2025-12-19,27696.35,1430.0,333.309,163.256,-1.244,31.514,98.6,14.91,2026-07-30T17:24:18+08:00,-1099.88,0.5167134473079926,,-0.3102349888634011,51.83153027424966,64.33823529411765
2025-12-22,28149.64,1465.0,335.196,165.716,226.215,31.504,98.29,14.08,2026-07-30T17:24:21+08:00,-574.1070000000002,0.5265005265005396,,-0.6877895223610657,56.87632004614925,78.02197802197803
2025-12-23,28310.47,1490.0,337.588,165.679,-81.748,31.532,97.94,14.0,2026-07-30T17:24:26+08:00,-719.2390000000001,0.33730032457202075,,-0.7727607054552162,56.61743285053154,77.73722627737226
2025-12-24,28371.98,1495.0,338.903,166.596,-38.018,31.49,97.98,13.47,2026-07-30T17:24:40+08:00,-881.4830000000002,0.3249649547597766,,-0.6646995251293095,56.180228150742266,82.54545454545455
2025-12-26,28556.02,1510.0,340.337,167.379,84.172,31.57,98.02,13.6,2026-07-30T17:24:49+08:00,-931.8410000000001,1.0272328714518997,,-0.36496964323573583,55.049294554491475,86.59420289855072
2025-12-29,28810.89,1530.0,339.887,167.805,95.099,31.38,98.04,14.2,2026-07-30T17:24:50+08:00,-642.046,0.20756825802330514,,-0.7986010834568987,57.67565616532731,88.08664259927798
2025-12-30,28707.13,1520.0,341.368,168.323,44.724,31.318,98.24,14.33,2026-07-30T17:24:52+08:00,-353.83000000000015,-0.18803582241768702,,-1.0258374370299226,59.83368438425303,90.64748201438849
2025-12-31,28963.6,1550.0,343.41,168.79,-5.187,31.244,98.28,14.95,2026-07-30T17:25:03+08:00,-494.77000000000015,-0.4841381067651973,,-1.0260133880065938,59.03833949152196,91.39784946236558
2026-01-02,29349.81,1585.0,346.634,170.603,120.179,31.303,98.42,14.51,2026-07-30T17:25:06+08:00,-536.7390000000001,-0.31526654353225547,,-0.8859580528051234,59.25109710679433,96.78571428571429
2026-01-05,30105.04,1670.0,350.948,170.889,-76.435,31.359,98.27,14.9,2026-07-30T17:25:12+08:00,-716.6340000000001,0.14050774389271492,,-0.6556786607562328,57.47463746189528,97.50889679715303
2026-01-06,30576.3,1705.0,354.549,173.95,28.414,31.475,98.58,14.75,2026-07-30T17:25:14+08:00,-1057.0000000000002,0.35070938944683494,,-0.27880164919672873,55.84400078806212,100.0
2026-01-07,30435.47,1675.0,357.059,174.141,-295.099,31.492,98.68,15.38,2026-07-30T17:25:16+08:00,-1492.9750000000001,0.6970646543454695,,0.13658400190249126,52.08746998890843,100.0
2026-01-08,30360.55,1685.0,352.388,171.956,-6.785,31.449,98.93,15.45,2026-07-30T17:25:27+08:00,-1440.8750000000002,0.9112786780041793,,0.27011408972731,50.882343332695584,98.23943661971832
2026-01-09,30288.96,1680.0,351.493,170.55,-84.424,31.545,99.13,14.49,2026-07-30T17:25:31+08:00,-1721.374,1.264806908285454,,0.6322856330444553,48.24392170228023,95.08771929824562
2026-01-12,30567.29,1690.0,356.49,173.652,-121.666,31.593,98.86,15.12,2026-07-30T17:25:41+08:00,-1653.2720000000002,1.6603919297229375,,0.6677275238319791,49.13130934090564,99.3006993006993
2026-01-13,30707.22,1710.0,355.639,172.88,157.413,31.57,99.13,15.98,2026-07-30T17:25:41+08:00,-1662.098,1.2508017960231044,,0.62939334061119,48.33339734947815,98.60627177700349
2026-01-14,30941.78,1710.0,358.453,174.649,132.825,31.617,99.13,16.75,2026-07-30T17:25:51+08:00,-1039.3230000000003,0.9482758620689591,,0.17085112331493163,52.97288234044346,100.0
2026-01-15,30810.58,1690.0,359.299,174.037,-2.102,31.511,99.32,15.84,2026-07-30T17:25:53+08:00,-446.41600000000005,0.5809314054071368,,-0.24118422310850246,57.38820982150124,99.30795847750865
2026-01-16,31408.7,1740.0,363.392,176.31,399.166,31.564,99.39,15.86,2026-07-30T17:25:56+08:00,307.0849999999999,0.3018843941656746,,-0.7678171898775508,63.63154158823504,100.0
2026-01-19,31639.29,1760.0,369.416,178.903,-277.948,31.608,99.39,15.86,2026-07-30T17:25:59+08:00,297.55099999999993,-0.07587253414264028,,-0.8861905440774656,64.99377473853093,100.0
2026-01-20,31759.99,1775.0,371.226,178.87,-39.835,31.549,98.64,20.09,2026-07-30T17:26:07+08:00,258.96,0.11106175033319676,,-1.0188692261705783,62.832625284478446,99.65753424657534
2026-01-21,31246.37,1740.0,367.75,173.964,-445.683,31.682,98.76,16.9,2026-07-30T17:26:19+08:00,-412.93800000000005,0.5650076180802266,,-0.38515018498005427,57.13000089149031,97.95221843003414
2026-01-22,31746.08,1760.0,371.734,176.743,192.781,31.64,98.36,15.64,2026-07-30T17:26:29+08:00,-138.40900000000005,0.3425091970062244,,-0.7532438576770812,61.56421501610127,99.31972789115646
2026-01-23,31961.51,1770.0,376.077,176.875,232.085,31.584,97.6,16.09,2026-07-30T17:26:31+08:00,131.69399999999996,0.29850746268658135,,-1.1669273672057343,64.16431841065497,99.32203389830508
2026-01-26,32064.52,1755.0,381.581,178.819,-14.928,31.371,97.04,16.15,2026-07-30T17:26:32+08:00,32.593999999999994,-0.6303452644916163,,-1.5943985929816231,65.9674242498329,99.32432432432432
2026-01-27,32317.92,1780.0,382.728,178.671,222.789,31.441,96.22,16.35,2026-07-30T17:26:36+08:00,160.284,0.1943913320586299,,-1.6262409931581399,66.5012809394298,98.98989898989899
2026-01-28,32803.82,1820.0,384.92,181.302,332.759,31.11,96.45,16.35,2026-07-30T17:26:41+08:00,448.319,-0.6641547991570351,,-2.036330335823522,70.28937155440798,100.0
2026-01-29,32536.27,1805.0,381.778,178.869,146.592,31.27,96.28,16.88,2026-07-30T17:26:47+08:00,600.0980000000001,0.08321597746767662,,-1.9092843173515748,69.39654955783894,98.99665551839465
2026-01-30,32063.75,1775.0,383.893,177.153,-512.392,31.362,96.99,17.44,2026-07-30T17:26:52+08:00,-32.47300000000001,0.18848033734784053,,-1.234468891661914,62.76987431192957,98.0
2026-02-02,31624.03,1765.0,378.848,171.767,-480.503,31.583,97.61,16.34,2026-07-30T17:26:55+08:00,-436.541,0.7143084919799536,,-0.5903704142688493,56.90001497069012,92.69102990033223
2026-02-03,32195.36,1800.0,382.125,173.577,72.678,31.577,97.44,18.0,2026-07-30T17:26:57+08:00,-392.277,0.3240667196187541,,-0.8092015189460599,57.67824577191612,94.70198675496688
2026-02-04,32289.81,1785.0,384.046,176.768,120.66,31.573,97.62,18.64,2026-07-30T17:27:01+08:00,23.482,0.25720817985519506,,-1.0460583571599638,61.45375400486011,97.35973597359737
2026-02-05,31801.27,1765.0,382.918,171.404,-726.945,31.657,97.82,21.77,2026-07-30T17:27:03+08:00,-696.678,0.6613882794365367,,-0.3652586451025062,51.48745988562466,91.11842105263158
2026-02-06,31782.92,1780.0,373.991,167.784,-71.53,31.649,97.63,20.37,2026-07-30T17:27:17+08:00,-683.784,0.3296877476620663,,-0.5502258167497073,51.6384177840683,80.0
2026-02-09,32404.62,1815.0,375.47,171.5,247.686,31.575,96.82,17.36,2026-07-30T17:27:30+08:00,-314.43199999999996,-0.056974646282403896,,-1.1735606342529188,58.954568848286776,91.17647058823529
2026-02-10,33072.97,1880.0,372.586,172.686,557.108,31.561,96.8,17.79,2026-07-30T17:27:32+08:00,85.26299999999992,-0.0285080772885693,,-1.4241885419597091,62.05809059176093,93.48534201954396
2026-02-11,33605.71,1915.0,368.047,173.837,523.601,31.479,96.83,17.65,2026-07-30T17:27:38+08:00,476.039,-0.4364740487712404,,-1.809548248950601,65.91037212822769,94.8051948051948
2026-02-23,33773.26,1900.0,372.156,177.155,83.522,31.511,97.7,21.01,2026-07-30T17:27:41+08:00,561.663,0.0,,-1.4367280952628767,64.26924576429423,98.05825242718447
2026-02-24,34700.82,1965.0,377.495,181.826,627.336,31.435,97.88,19.55,2026-07-30T17:27:45+08:00,789.8330000000001,-0.4086934482321669,,-1.671228072193856,68.8742104122923,100.0
2026-02-25,35413.07,2015.0,383.127,182.423,411.482,31.377,97.7,17.93,2026-07-30T17:27:54+08:00,1479.263,-0.7308276385725176,,-2.2790786653358888,74.56853048874942,100.0
2026-02-26,35414.49,1995.0,389.861,183.438,-105.639,31.269,97.79,18.63,2026-07-30T17:27:58+08:00,1413.459,-0.8875083203905065,,-2.251346541929638,74.17641357850454,100.0
2026-03-02,35095.09,1975.0,391.623,182.722,-389.887,31.375,98.38,21.44,2026-07-30T17:28:00+08:00,1469.255,-0.9690044820402699,,-2.125992214533902,72.50262966402714,99.68051118210862
